"Участок","Комплекс_начало","Комплекс_конец","Пара","День недели","Час","Среднее время проезда (в секундах)","Средняя скорость на въезде","Средняя скорость на участке","Средняя скорость на выезде","geom","complex_point_start","complex_point_end"
AZ350037 - AZ350025,AZ350037,AZ350025,1,Суббота,1,302,"84,43417725","91,77071704","85,67860779","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Воскресенье,20,307,"83,3138694","90,09193054","83,68643106","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Суббота,0,306,"83,27617195","90,06289232","85,49156263","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Понедельник,2,299,"82,89507227","92,60405786","88,49970997","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Понедельник,1,307,"79,7160634","90,00434811","85,79861706","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Пятница,21,306,"84,8216548","89,99665324","83,41226931","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Суббота,7,307,"82,24399446","89,99408844","86,79220683","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Среда,8,307,"83,0640115","89,97228918","85,25870074","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Понедельник,15,308,"83,17677862","89,89332626","82,96031832","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Пятница,22,308,"83,4300568","89,89197932","83,85036902","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Воскресенье,9,307,"83,76685297","89,89191397","84,69690094","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Пятница,12,309,"83,65590255","89,86643447","83,2251263","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Воскресенье,15,302,"84,50214574","91,75189859","83,88553128","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Суббота,12,309,"82,98061122","89,85226043","81,94752099","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Воскресенье,13,301,"85,16275741","91,75107249","82,82040429","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Среда,1,309,"82,59720334","89,82348439","83,9849998","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Понедельник,0,299,"84,82323301","92,58262061","88,68368416","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Воскресенье,0,310,"81,70117644","89,73930693","85,5431371","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Суббота,21,314,"81,98533001","89,70084991","86,81928917","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Суббота,19,309,"84,01819908","89,69999488","83,96412328","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Суббота,8,301,"83,62287893","91,71590377","86,24341654","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Суббота,4,304,"81,79838989","92,99438338","88,51118666","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Понедельник,0,309,"82,80510182","89,61014901","85,18473462","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350037 - AZ350025,AZ350037,AZ350025,1,Суббота,21,308,"84,37184695","89,56801631","83,08160939","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.356222669524676 58.565119148341296),POINT (40.32792 58.631248)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Суббота,1,300,"82,78743119","92,56101258","87,61513757","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Пятница,5,311,"80,89223745","89,512655","86,69634714","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Среда,9,310,"83,11038556","89,49040526","85,32185698","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Воскресенье,6,299,"81,39886265","92,97947358","88,19473936","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
AZ350025 - AZ350037,AZ350025,AZ350037,1,Пятница,9,310,"83,20907884","89,44284416","85,00881575","LINESTRING (40.32783416931156 58.631253595012836, 40.32879976455692 58.62906586964605, 40.330516378326436 58.625120902217674, 40.33254412834166 58.62057664101304, 40.334582607192985 58.61603178664221, 40.33630994979853 58.61216371553341, 40.338804599840515 58.60658652001726, 40.34166919906836 58.60012468096114, 40.34407245834572 58.594737032594715, 40.3461216660331 58.590127187904955, 40.34849273880222 58.584760403944934, 40.35046684463718 58.58008200082576, 40.35304176529143 58.5739851277472, 40.35435068329071 58.57048791078226, 40.356281873781434 58.56517416020292)",POINT (40.32792 58.631248),POINT (40.356222669524676 58.565119148341296)
